spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price
0.8000,1.2000,0.0300,0.2952,ARITHMETIC,0.0122,0.0138
0.8000,1.2000,0.0300,0.1721,ARITHMETIC,0.0013,0.0105
0.8000,1.2000,0.0300,0.5141,ARITHMETIC,0.0441,0.0267
0.8000,1.2000,0.0300,0.4176,ARITHMETIC,0.0306,0.0196
0.8000,1.2000,0.0300,0.2609,ARITHMETIC,0.0082,0.0127
0.8000,1.2000,0.0300,0.2236,ARITHMETIC,0.0043,0.0117
0.8000,1.2000,0.0300,0.0855,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.1928,ARITHMETIC,0.0025,0.0109
0.8000,1.2000,0.0300,0.4079,ARITHMETIC,0.0272,0.0190
0.8000,1.2000,0.0300,0.0878,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.2382,ARITHMETIC,0.0058,0.0121
0.8000,1.2000,0.0300,0.3458,ARITHMETIC,0.0202,0.0158
0.8000,1.2000,0.0300,0.4200,ARITHMETIC,0.0315,0.0197
0.8000,1.2000,0.0300,0.4214,ARITHMETIC,0.0307,0.0198
0.8000,1.2000,0.0300,0.1963,ARITHMETIC,0.0030,0.0110
0.8000,1.2000,0.0300,0.2146,ARITHMETIC,0.0037,0.0114
0.8000,1.2000,0.0300,0.1287,ARITHMETIC,0.0002,0.0097
0.8000,1.2000,0.0300,0.4146,ARITHMETIC,0.0306,0.0194
0.8000,1.2000,0.0300,0.1827,ARITHMETIC,0.0020,0.0107
0.8000,1.2000,0.0300,0.2902,ARITHMETIC,0.0119,0.0137
0.8000,1.2000,0.0300,0.4999,ARITHMETIC,0.0455,0.0255
0.8000,1.2000,0.0300,0.0532,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.4783,ARITHMETIC,0.0423,0.0238
0.8000,1.2000,0.0300,0.4199,ARITHMETIC,0.0312,0.0197
0.8000,1.2000,0.0300,0.3726,ARITHMETIC,0.0210,0.0171
0.8000,1.2000,0.0300,0.2535,ARITHMETIC,0.0077,0.0125
0.8000,1.2000,0.0300,0.3620,ARITHMETIC,0.0217,0.0166
0.8000,1.2000,0.0300,0.5243,ARITHMETIC,0.0491,0.0276
0.8000,1.2000,0.0300,0.0976,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.0839,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.2202,ARITHMETIC,0.0043,0.0116
0.8000,1.2000,0.0300,0.1015,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.5089,ARITHMETIC,0.0466,0.0263
0.8000,1.2000,0.0300,0.4437,ARITHMETIC,0.0346,0.0213
0.8000,1.2000,0.0300,0.1292,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.2368,ARITHMETIC,0.0053,0.0120
0.8000,1.2000,0.0300,0.2577,ARITHMETIC,0.0079,0.0126
0.8000,1.2000,0.0300,0.5272,ARITHMETIC,0.0488,0.0279
0.8000,1.2000,0.0300,0.2146,ARITHMETIC,0.0035,0.0114
0.8000,1.2000,0.0300,0.2901,ARITHMETIC,0.0115,0.0137
0.8000,1.2000,0.0300,0.3145,ARITHMETIC,0.0148,0.0145
0.8000,1.2000,0.0300,0.4409,ARITHMETIC,0.0345,0.0211
0.8000,1.2000,0.0300,0.4840,ARITHMETIC,0.0404,0.0242
0.8000,1.2000,0.0300,0.3854,ARITHMETIC,0.0259,0.0178
0.8000,1.2000,0.0300,0.2317,ARITHMETIC,0.0050,0.0119
0.8000,1.2000,0.0300,0.1645,ARITHMETIC,0.0008,0.0104
0.8000,1.2000,0.0300,0.2490,ARITHMETIC,0.0068,0.0124
0.8000,1.2000,0.0300,0.3379,ARITHMETIC,0.0190,0.0155
0.8000,1.2000,0.0300,0.4335,ARITHMETIC,0.0333,0.0206
0.8000,1.2000,0.0300,0.5297,ARITHMETIC,0.0501,0.0282
0.8000,1.2000,0.0300,0.4867,ARITHMETIC,0.0456,0.0244
0.8000,1.2000,0.0300,0.4439,ARITHMETIC,0.0357,0.0213
0.8000,1.2000,0.0300,0.5003,ARITHMETIC,0.0433,0.0255
0.8000,1.2000,0.0300,0.3980,ARITHMETIC,0.0270,0.0185
0.8000,1.2000,0.0300,0.5227,ARITHMETIC,0.0493,0.0275
0.8000,1.2000,0.0300,0.3068,ARITHMETIC,0.0128,0.0143
0.8000,1.2000,0.0300,0.0955,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.4148,ARITHMETIC,0.0284,0.0194
0.8000,1.2000,0.0300,0.5242,ARITHMETIC,0.0477,0.0276
0.8000,1.2000,0.0300,0.0655,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.3610,ARITHMETIC,0.0214,0.0165
0.8000,1.2000,0.0300,0.2024,ARITHMETIC,0.0030,0.0112
0.8000,1.2000,0.0300,0.2521,ARITHMETIC,0.0071,0.0124
0.8000,1.2000,0.0300,0.5090,ARITHMETIC,0.0505,0.0263
0.8000,1.2000,0.0300,0.2172,ARITHMETIC,0.0042,0.0115
0.8000,1.2000,0.0300,0.3629,ARITHMETIC,0.0215,0.0166
0.8000,1.2000,0.0300,0.2617,ARITHMETIC,0.0084,0.0127
0.8000,1.2000,0.0300,0.5134,ARITHMETIC,0.0466,0.0267
0.8000,1.2000,0.0300,0.2343,ARITHMETIC,0.0056,0.0119
0.8000,1.2000,0.0300,0.0997,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.2595,ARITHMETIC,0.0076,0.0127
0.8000,1.2000,0.0300,0.2526,ARITHMETIC,0.0073,0.0125
0.8000,1.2000,0.0300,0.4927,ARITHMETIC,0.0415,0.0249
0.8000,1.2000,0.0300,0.2157,ARITHMETIC,0.0037,0.0115
0.8000,1.2000,0.0300,0.1970,ARITHMETIC,0.0027,0.0110
0.8000,1.2000,0.0300,0.2535,ARITHMETIC,0.0077,0.0125
0.8000,1.2000,0.0300,0.3955,ARITHMETIC,0.0273,0.0183
0.8000,1.2000,0.0300,0.2612,ARITHMETIC,0.0081,0.0127
0.8000,1.2000,0.0300,0.3110,ARITHMETIC,0.0142,0.0144
0.8000,1.2000,0.0300,0.4051,ARITHMETIC,0.0274,0.0189
0.8000,1.2000,0.0300,0.0634,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.1166,ARITHMETIC,0.0000,0.0095
0.8000,1.2000,0.0300,0.4126,ARITHMETIC,0.0280,0.0193
0.8000,1.2000,0.0300,0.5036,ARITHMETIC,0.0455,0.0258
0.8000,1.2000,0.0300,0.4835,ARITHMETIC,0.0413,0.0242
0.8000,1.2000,0.0300,0.4036,ARITHMETIC,0.0297,0.0188
0.8000,1.2000,0.0300,0.5409,ARITHMETIC,0.0521,0.0292
0.8000,1.2000,0.0300,0.4765,ARITHMETIC,0.0392,0.0236
0.8000,1.2000,0.0300,0.3969,ARITHMETIC,0.0269,0.0184
0.8000,1.2000,0.0300,0.3701,ARITHMETIC,0.0226,0.0170
0.8000,1.2000,0.0300,0.4766,ARITHMETIC,0.0406,0.0236
0.8000,1.2000,0.0300,0.4901,ARITHMETIC,0.0457,0.0247
0.8000,1.2000,0.0300,0.1870,ARITHMETIC,0.0019,0.0108
0.8000,1.2000,0.0300,0.4770,ARITHMETIC,0.0417,0.0237
0.8000,1.2000,0.0300,0.3441,ARITHMETIC,0.0196,0.0158
0.8000,1.2000,0.0300,0.0501,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.1485,ARITHMETIC,0.0005,0.0101
0.8000,1.2000,0.0300,0.4398,ARITHMETIC,0.0313,0.0210
0.8000,1.2000,0.0300,0.2211,ARITHMETIC,0.0039,0.0116
0.8000,1.2000,0.0300,0.4715,ARITHMETIC,0.0376,0.0232
0.8000,1.2000,0.0300,0.3513,ARITHMETIC,0.0202,0.0161
0.8000,1.2000,0.0300,0.5433,ARITHMETIC,0.0514,0.0295
0.8000,1.2000,0.0300,0.4319,ARITHMETIC,0.0318,0.0205
0.8000,1.2000,0.0300,0.0965,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.4689,ARITHMETIC,0.0388,0.0230
0.8000,1.2000,0.0300,0.3820,ARITHMETIC,0.0246,0.0176
0.8000,1.2000,0.0300,0.1601,ARITHMETIC,0.0009,0.0103
0.8000,1.2000,0.0300,0.3084,ARITHMETIC,0.0141,0.0143
0.8000,1.2000,0.0300,0.1302,ARITHMETIC,0.0002,0.0097
0.8000,1.2000,0.0300,0.2365,ARITHMETIC,0.0055,0.0120
0.8000,1.2000,0.0300,0.4224,ARITHMETIC,0.0297,0.0199
0.8000,1.2000,0.0300,0.2767,ARITHMETIC,0.0101,0.0132
0.8000,1.2000,0.0300,0.3807,ARITHMETIC,0.0225,0.0175
0.8000,1.2000,0.0300,0.4997,ARITHMETIC,0.0449,0.0255
0.8000,1.2000,0.0300,0.4008,ARITHMETIC,0.0279,0.0186
0.8000,1.2000,0.0300,0.0960,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.2562,ARITHMETIC,0.0077,0.0126
0.8000,1.2000,0.0300,0.2081,ARITHMETIC,0.0033,0.0113
0.8000,1.2000,0.0300,0.2892,ARITHMETIC,0.0110,0.0136
0.8000,1.2000,0.0300,0.4984,ARITHMETIC,0.0458,0.0254
0.8000,1.2000,0.0300,0.2215,ARITHMETIC,0.0045,0.0116
0.8000,1.2000,0.0300,0.4207,ARITHMETIC,0.0312,0.0198
0.8000,1.2000,0.0300,0.2841,ARITHMETIC,0.0100,0.0134
0.8000,1.2000,0.0300,0.4689,ARITHMETIC,0.0407,0.0230
0.8000,1.2000,0.0300,0.1679,ARITHMETIC,0.0010,0.0104
0.8000,1.2000,0.0300,0.3117,ARITHMETIC,0.0148,0.0144
0.8000,1.2000,0.0300,0.3659,ARITHMETIC,0.0208,0.0168
0.8000,1.2000,0.0300,0.2383,ARITHMETIC,0.0058,0.0121
0.8000,1.2000,0.0300,0.3318,ARITHMETIC,0.0180,0.0152
0.8000,1.2000,0.0300,0.1984,ARITHMETIC,0.0025,0.0111
0.8000,1.2000,0.0300,0.5437,ARITHMETIC,0.0533,0.0295
0.8000,1.2000,0.0300,0.3936,ARITHMETIC,0.0259,0.0182
0.8000,1.2000,0.0300,0.3647,ARITHMETIC,0.0223,0.0167
0.8000,1.2000,0.0300,0.5173,ARITHMETIC,0.0457,0.0270
0.8000,1.2000,0.0300,0.2703,ARITHMETIC,0.0096,0.0130
0.8000,1.2000,0.0300,0.5406,ARITHMETIC,0.0504,0.0292
0.8000,1.2000,0.0300,0.0950,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.5441,ARITHMETIC,0.0554,0.0295
0.8000,1.2000,0.0300,0.4098,ARITHMETIC,0.0285,0.0191
0.8000,1.2000,0.0300,0.3400,ARITHMETIC,0.0189,0.0156
0.8000,1.2000,0.0300,0.2282,ARITHMETIC,0.0046,0.0118
0.8000,1.2000,0.0300,0.1515,ARITHMETIC,0.0005,0.0101
0.8000,1.2000,0.0300,0.5413,ARITHMETIC,0.0514,0.0293
0.8000,1.2000,0.0300,0.1676,ARITHMETIC,0.0009,0.0104
0.8000,1.2000,0.0300,0.4901,ARITHMETIC,0.0439,0.0247
0.8000,1.2000,0.0300,0.0785,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.4506,ARITHMETIC,0.0369,0.0217
0.8000,1.2000,0.0300,0.4848,ARITHMETIC,0.0420,0.0243
0.8000,1.2000,0.0300,0.1725,ARITHMETIC,0.0012,0.0105
0.8000,1.2000,0.0300,0.5385,ARITHMETIC,0.0484,0.0290
0.8000,1.2000,0.0300,0.2359,ARITHMETIC,0.0056,0.0120
0.8000,1.2000,0.0300,0.1292,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.2597,ARITHMETIC,0.0082,0.0127
0.8000,1.2000,0.0300,0.5362,ARITHMETIC,0.0503,0.0288
0.8000,1.2000,0.0300,0.1067,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.3965,ARITHMETIC,0.0267,0.0184
0.8000,1.2000,0.0300,0.1180,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.3926,ARITHMETIC,0.0253,0.0182
0.8000,1.2000,0.0300,0.1271,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.5219,ARITHMETIC,0.0453,0.0274
0.8000,1.2000,0.0300,0.5069,ARITHMETIC,0.0445,0.0261
0.8000,1.2000,0.0300,0.5422,ARITHMETIC,0.0482,0.0293
0.8000,1.2000,0.0300,0.4892,ARITHMETIC,0.0416,0.0246
0.8000,1.2000,0.0300,0.2430,ARITHMETIC,0.0066,0.0122
0.8000,1.2000,0.0300,0.2829,ARITHMETIC,0.0107,0.0134
0.8000,1.2000,0.0300,0.2069,ARITHMETIC,0.0031,0.0113
0.8000,1.2000,0.0300,0.2961,ARITHMETIC,0.0108,0.0139
0.8000,1.2000,0.0300,0.1690,ARITHMETIC,0.0012,0.0104
0.8000,1.2000,0.0300,0.5300,ARITHMETIC,0.0485,0.0282
0.8000,1.2000,0.0300,0.2589,ARITHMETIC,0.0082,0.0126
0.8000,1.2000,0.0300,0.2180,ARITHMETIC,0.0037,0.0115
0.8000,1.2000,0.0300,0.5176,ARITHMETIC,0.0488,0.0270
0.8000,1.2000,0.0300,0.2238,ARITHMETIC,0.0045,0.0117
0.8000,1.2000,0.0300,0.2607,ARITHMETIC,0.0080,0.0127
0.8000,1.2000,0.0300,0.3640,ARITHMETIC,0.0214,0.0167
0.8000,1.2000,0.0300,0.4153,ARITHMETIC,0.0301,0.0195
0.8000,1.2000,0.0300,0.2628,ARITHMETIC,0.0087,0.0128
0.8000,1.2000,0.0300,0.1611,ARITHMETIC,0.0007,0.0103
0.8000,1.2000,0.0300,0.3609,ARITHMETIC,0.0217,0.0165
0.8000,1.2000,0.0300,0.1351,ARITHMETIC,0.0003,0.0098
0.8000,1.2000,0.0300,0.3594,ARITHMETIC,0.0203,0.0165
0.8000,1.2000,0.0300,0.3713,ARITHMETIC,0.0224,0.0170
0.8000,1.2000,0.0300,0.3694,ARITHMETIC,0.0225,0.0170
0.8000,1.2000,0.0300,0.2260,ARITHMETIC,0.0043,0.0117
0.8000,1.2000,0.0300,0.2482,ARITHMETIC,0.0067,0.0123
0.8000,1.2000,0.0300,0.1825,ARITHMETIC,0.0021,0.0107
0.8000,1.2000,0.0300,0.4447,ARITHMETIC,0.0350,0.0213
0.8000,1.2000,0.0300,0.4081,ARITHMETIC,0.0284,0.0190
0.8000,1.2000,0.0300,0.3957,ARITHMETIC,0.0272,0.0183
0.8000,1.2000,0.0300,0.5357,ARITHMETIC,0.0517,0.0287
0.8000,1.2000,0.0300,0.4934,ARITHMETIC,0.0426,0.0250
0.8000,1.2000,0.0300,0.2646,ARITHMETIC,0.0090,0.0128
0.8000,1.2000,0.0300,0.4290,ARITHMETIC,0.0324,0.0203
0.8000,1.2000,0.0300,0.3720,ARITHMETIC,0.0246,0.0171
0.8000,1.2000,0.0300,0.3185,ARITHMETIC,0.0151,0.0147
0.8000,1.2000,0.0300,0.1200,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.2968,ARITHMETIC,0.0126,0.0139
0.8000,1.2000,0.0300,0.1585,ARITHMETIC,0.0008,0.0102
0.8000,1.2000,0.0300,0.4542,ARITHMETIC,0.0356,0.0220
0.8000,1.2000,0.0300,0.4196,ARITHMETIC,0.0303,0.0197
0.8000,1.2000,0.0300,0.1395,ARITHMETIC,0.0004,0.0099
0.8000,1.2000,0.0300,0.0952,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.1043,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.4418,ARITHMETIC,0.0345,0.0211
0.8000,1.2000,0.0300,0.5208,ARITHMETIC,0.0473,0.0273
0.8000,1.2000,0.0300,0.1949,ARITHMETIC,0.0022,0.0110
0.8000,1.2000,0.0300,0.1046,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.4039,ARITHMETIC,0.0283,0.0188
0.8000,1.2000,0.0300,0.3113,ARITHMETIC,0.0144,0.0144
0.8000,1.2000,0.0300,0.3528,ARITHMETIC,0.0206,0.0162
0.8000,1.2000,0.0300,0.3009,ARITHMETIC,0.0130,0.0140
0.8000,1.2000,0.0300,0.4549,ARITHMETIC,0.0361,0.0220
0.8000,1.2000,0.0300,0.3424,ARITHMETIC,0.0191,0.0157
0.8000,1.2000,0.0300,0.4511,ARITHMETIC,0.0335,0.0218
0.8000,1.2000,0.0300,0.3789,ARITHMETIC,0.0249,0.0174
0.8000,1.2000,0.0300,0.3925,ARITHMETIC,0.0260,0.0182
0.8000,1.2000,0.0300,0.4183,ARITHMETIC,0.0304,0.0196
0.8000,1.2000,0.0300,0.3391,ARITHMETIC,0.0180,0.0156
0.8000,1.2000,0.0300,0.2299,ARITHMETIC,0.0046,0.0118
0.8000,1.2000,0.0300,0.2481,ARITHMETIC,0.0068,0.0123
0.8000,1.2000,0.0300,0.0612,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.0686,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.2824,ARITHMETIC,0.0108,0.0134
0.8000,1.2000,0.0300,0.4510,ARITHMETIC,0.0361,0.0218
0.8000,1.2000,0.0300,0.4036,ARITHMETIC,0.0298,0.0188
0.8000,1.2000,0.0300,0.2424,ARITHMETIC,0.0066,0.0122
0.8000,1.2000,0.0300,0.2898,ARITHMETIC,0.0115,0.0136
0.8000,1.2000,0.0300,0.4691,ARITHMETIC,0.0397,0.0231
0.8000,1.2000,0.0300,0.4438,ARITHMETIC,0.0339,0.0213
0.8000,1.2000,0.0300,0.3551,ARITHMETIC,0.0196,0.0163
0.8000,1.2000,0.0300,0.4745,ARITHMETIC,0.0391,0.0235
0.8000,1.2000,0.0300,0.5396,ARITHMETIC,0.0512,0.0291
0.8000,1.2000,0.0300,0.3615,ARITHMETIC,0.0219,0.0166
0.8000,1.2000,0.0300,0.5349,ARITHMETIC,0.0496,0.0286
0.8000,1.2000,0.0300,0.0890,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.4379,ARITHMETIC,0.0358,0.0209
0.8000,1.2000,0.0300,0.0981,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.1608,ARITHMETIC,0.0008,0.0103
0.8000,1.2000,0.0300,0.2196,ARITHMETIC,0.0044,0.0116
0.8000,1.2000,0.0300,0.1084,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.4080,ARITHMETIC,0.0289,0.0190
0.8000,1.2000,0.0300,0.2247,ARITHMETIC,0.0050,0.0117
0.8000,1.2000,0.0300,0.1343,ARITHMETIC,0.0003,0.0098
0.8000,1.2000,0.0300,0.1574,ARITHMETIC,0.0008,0.0102
0.8000,1.2000,0.0300,0.0624,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.5303,ARITHMETIC,0.0478,0.0282
0.8000,1.2000,0.0300,0.5256,ARITHMETIC,0.0468,0.0278
0.8000,1.2000,0.0300,0.1772,ARITHMETIC,0.0014,0.0106
0.8000,1.2000,0.0300,0.3996,ARITHMETIC,0.0265,0.0185
0.8000,1.2000,0.0300,0.0732,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.2248,ARITHMETIC,0.0045,0.0117
0.8000,1.2000,0.0300,0.3881,ARITHMETIC,0.0264,0.0179
0.8000,1.2000,0.0300,0.1638,ARITHMETIC,0.0009,0.0103
0.8000,1.2000,0.0300,0.2196,ARITHMETIC,0.0041,0.0116
0.8000,1.2000,0.0300,0.1156,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.1257,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.0531,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.2193,ARITHMETIC,0.0040,0.0116
0.8000,1.2000,0.0300,0.2629,ARITHMETIC,0.0084,0.0128
0.8000,1.2000,0.0300,0.2613,ARITHMETIC,0.0082,0.0127
0.8000,1.2000,0.0300,0.1925,ARITHMETIC,0.0022,0.0109
0.8000,1.2000,0.0300,0.3159,ARITHMETIC,0.0147,0.0146
0.8000,1.2000,0.0300,0.0627,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.2529,ARITHMETIC,0.0068,0.0125
0.8000,1.2000,0.0300,0.3564,ARITHMETIC,0.0203,0.0163
0.8000,1.2000,0.0300,0.4320,ARITHMETIC,0.0326,0.0205
0.8000,1.2000,0.0300,0.5464,ARITHMETIC,0.0534,0.0298
0.8000,1.2000,0.0300,0.2697,ARITHMETIC,0.0097,0.0130
0.8000,1.2000,0.0300,0.5201,ARITHMETIC,0.0470,0.0273
0.8000,1.2000,0.0300,0.5082,ARITHMETIC,0.0446,0.0262
0.8000,1.2000,0.0300,0.1196,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.3004,ARITHMETIC,0.0136,0.0140
0.8000,1.2000,0.0300,0.1621,ARITHMETIC,0.0008,0.0103
0.8000,1.2000,0.0300,0.4465,ARITHMETIC,0.0373,0.0215
0.8000,1.2000,0.0300,0.4176,ARITHMETIC,0.0288,0.0196
0.8000,1.2000,0.0300,0.5367,ARITHMETIC,0.0500,0.0288
0.8000,1.2000,0.0300,0.0797,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.2665,ARITHMETIC,0.0090,0.0129
0.8000,1.2000,0.0300,0.2323,ARITHMETIC,0.0054,0.0119
0.8000,1.2000,0.0300,0.3778,ARITHMETIC,0.0233,0.0174
0.8000,1.2000,0.0300,0.3154,ARITHMETIC,0.0147,0.0146
0.8000,1.2000,0.0300,0.3351,ARITHMETIC,0.0174,0.0154
0.8000,1.2000,0.0300,0.1210,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.5206,ARITHMETIC,0.0476,0.0273
0.8000,1.2000,0.0300,0.2125,ARITHMETIC,0.0035,0.0114
0.8000,1.2000,0.0300,0.2466,ARITHMETIC,0.0060,0.0123
0.8000,1.2000,0.0300,0.1643,ARITHMETIC,0.0008,0.0104
0.8000,1.2000,0.0300,0.2017,ARITHMETIC,0.0026,0.0111
0.8000,1.2000,0.0300,0.2394,ARITHMETIC,0.0056,0.0121
0.8000,1.2000,0.0300,0.1803,ARITHMETIC,0.0018,0.0107
0.8000,1.2000,0.0300,0.2767,ARITHMETIC,0.0101,0.0132
0.8000,1.2000,0.0300,0.4665,ARITHMETIC,0.0383,0.0229
0.8000,1.2000,0.0300,0.4718,ARITHMETIC,0.0389,0.0233
0.8000,1.2000,0.0300,0.3562,ARITHMETIC,0.0212,0.0163
0.8000,1.2000,0.0300,0.3264,ARITHMETIC,0.0172,0.0150
0.8000,1.2000,0.0300,0.3511,ARITHMETIC,0.0197,0.0161
0.8000,1.2000,0.0300,0.3021,ARITHMETIC,0.0130,0.0141
0.8000,1.2000,0.0300,0.0855,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.1010,ARITHMETIC,0.0000,0.0093
0.8000,1.2000,0.0300,0.2893,ARITHMETIC,0.0117,0.0136
0.8000,1.2000,0.0300,0.0869,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.1149,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.3629,ARITHMETIC,0.0210,0.0166
0.8000,1.2000,0.0300,0.5228,ARITHMETIC,0.0480,0.0275
0.8000,1.2000,0.0300,0.0674,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.3512,ARITHMETIC,0.0196,0.0161
0.8000,1.2000,0.0300,0.2762,ARITHMETIC,0.0092,0.0132
0.8000,1.2000,0.0300,0.0698,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.4402,ARITHMETIC,0.0357,0.0210
0.8000,1.2000,0.0300,0.4023,ARITHMETIC,0.0267,0.0187
0.8000,1.2000,0.0300,0.5172,ARITHMETIC,0.0490,0.0270
0.8000,1.2000,0.0300,0.3820,ARITHMETIC,0.0245,0.0176
0.8000,1.2000,0.0300,0.4078,ARITHMETIC,0.0271,0.0190
0.8000,1.2000,0.0300,0.2301,ARITHMETIC,0.0052,0.0118
0.8000,1.2000,0.0300,0.3395,ARITHMETIC,0.0165,0.0156
0.8000,1.2000,0.0300,0.3602,ARITHMETIC,0.0209,0.0165
0.8000,1.2000,0.0300,0.1083,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.1496,ARITHMETIC,0.0005,0.0101
0.8000,1.2000,0.0300,0.1680,ARITHMETIC,0.0011,0.0104
0.8000,1.2000,0.0300,0.3549,ARITHMETIC,0.0196,0.0163
0.8000,1.2000,0.0300,0.3214,ARITHMETIC,0.0148,0.0148
0.8000,1.2000,0.0300,0.2114,ARITHMETIC,0.0037,0.0114
0.8000,1.2000,0.0300,0.4449,ARITHMETIC,0.0355,0.0213
0.8000,1.2000,0.0300,0.3959,ARITHMETIC,0.0261,0.0183
0.8000,1.2000,0.0300,0.1197,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.4449,ARITHMETIC,0.0344,0.0213
0.8000,1.2000,0.0300,0.2048,ARITHMETIC,0.0035,0.0112
0.8000,1.2000,0.0300,0.2831,ARITHMETIC,0.0104,0.0134
0.8000,1.2000,0.0300,0.1409,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.2516,ARITHMETIC,0.0067,0.0124
0.8000,1.2000,0.0300,0.1648,ARITHMETIC,0.0010,0.0104
0.8000,1.2000,0.0300,0.4167,ARITHMETIC,0.0296,0.0195
0.8000,1.2000,0.0300,0.3441,ARITHMETIC,0.0183,0.0158
0.8000,1.2000,0.0300,0.4907,ARITHMETIC,0.0446,0.0247
0.8000,1.2000,0.0300,0.1290,ARITHMETIC,0.0002,0.0097
0.8000,1.2000,0.0300,0.3373,ARITHMETIC,0.0168,0.0155
0.8000,1.2000,0.0300,0.2860,ARITHMETIC,0.0110,0.0135
0.8000,1.2000,0.0300,0.2881,ARITHMETIC,0.0109,0.0136
0.8000,1.2000,0.0300,0.4277,ARITHMETIC,0.0334,0.0202
0.8000,1.2000,0.0300,0.2573,ARITHMETIC,0.0071,0.0126
0.8000,1.2000,0.0300,0.3976,ARITHMETIC,0.0264,0.0184
0.8000,1.2000,0.0300,0.1894,ARITHMETIC,0.0023,0.0109
0.8000,1.2000,0.0300,0.1135,ARITHMETIC,0.0000,0.0095
0.8000,1.2000,0.0300,0.4464,ARITHMETIC,0.0361,0.0214
0.8000,1.2000,0.0300,0.3129,ARITHMETIC,0.0144,0.0145
0.8000,1.2000,0.0300,0.1739,ARITHMETIC,0.0013,0.0105
0.8000,1.2000,0.0300,0.2759,ARITHMETIC,0.0096,0.0132
0.8000,1.2000,0.0300,0.3663,ARITHMETIC,0.0208,0.0168
0.8000,1.2000,0.0300,0.1735,ARITHMETIC,0.0013,0.0105
0.8000,1.2000,0.0300,0.1403,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.5453,ARITHMETIC,0.0565,0.0297
0.8000,1.2000,0.0300,0.1422,ARITHMETIC,0.0004,0.0100
0.8000,1.2000,0.0300,0.2171,ARITHMETIC,0.0038,0.0115
0.8000,1.2000,0.0300,0.2492,ARITHMETIC,0.0067,0.0124
0.8000,1.2000,0.0300,0.4806,ARITHMETIC,0.0404,0.0239
0.8000,1.2000,0.0300,0.1891,ARITHMETIC,0.0020,0.0109
0.8000,1.2000,0.0300,0.1608,ARITHMETIC,0.0008,0.0103
